0.00001784 2.431784
0.00001797 2.435040
0.00001810 2.438295
0.00001823 2.441550
0.00001836 2.444805
0.00001849 2.448060
0.00001862 2.451316
0.00001875 2.454571
0.00001888 2.457826
0.00001901 2.461081
0.00001914 2.464336
0.00001927 2.467592
0.00001940 2.470847
0.00001953 2.474102
0.00001966 2.477357
0.00001979 2.480613
0.00001992 2.483868
0.00002005 2.487123
0.00002018 2.490378
0.00002031 2.493633
0.00002044 2.496889
0.00002057 2.500144
0.00002070 2.503399
0.00002083 2.506654
0.00002096 2.509909
0.00002109 2.513165
0.00002122 2.516420
0.00002135 2.519675
0.00002148 2.522930
0.00002161 2.526185
0.00002174 2.529441
0.00002187 2.532696
0.00002201 2.535951
0.00002214 2.539206
0.00002227 2.542461
0.00002240 2.545717
0.00002253 2.548972
0.00002266 2.552227
0.00002279 2.555482
0.00002292 2.558738
0.00002305 2.561993
0.00002318 2.565248
0.00002331 2.568503
0.00002344 2.571758
0.00002357 2.575014
0.00002370 2.578269
0.00002383 2.581524
0.00002396 2.584779
0.00002409 2.588034
0.00002422 2.591290
0.00002435 2.594545
0.00002448 2.597800
0.00002461 2.601055
0.00002474 2.604310
0.00002487 2.607566
0.00002500 2.610821
0.00002513 2.614076
0.00002526 2.617331
0.00002539 2.620586
0.00002552 2.623842
0.00002565 2.627097
0.00002578 2.630352
0.00002591 2.633607
0.00002604 2.636863
0.00002617 2.640118
0.00002630 2.643373
0.00002643 2.646628
0.00002656 2.649883
0.00002669 2.653139
0.00002682 2.656394
0.00002695 2.659649
0.00002708 2.662904
0.00002721 2.666159
0.00002734 2.669415
0.00002747 2.672670
0.00002760 2.675925
0.00002773 2.679180
0.00002786 2.682435
0.00002799 2.685691
0.00002812 2.688946
0.00002826 2.692201
0.00002839 2.695456
0.00002852 2.698711
0.00002865 2.701967
0.00002878 2.705222
0.00002891 2.708477
0.00002904 2.711732
0.00002917 2.714988
0.00002930 2.718243
0.00002943 2.721498
0.00002956 2.724753
0.00002969 2.728008
0.00002982 2.731264
0.00002995 2.734519
0.00003008 2.737774
0.00003021 2.741029
0.00003034 2.744284
0.00003047 2.747540
0.00003060 2.750795
0.00003073 2.754050
0.00003086 2.757305
0.00003099 2.760560
0.00003112 2.763816
0.00003125 2.767071
0.00003138 2.770326
0.00003151 2.773581
0.00003164 2.776836
0.00003177 2.780092
0.00003190 2.783347
0.00003203 2.786602
0.00003216 2.789857
0.00003229 2.793113
0.00003242 2.796368
0.00003255 2.799623
0.00003268 2.802878
0.00003281 2.806133
0.00003294 2.809389
0.00003307 2.812644
0.00003320 2.815899
0.00003333 2.819154
0.00003346 2.822409
0.00003359 2.822409
0.00003372 2.825665
0.00003385 2.828920
0.00003398 2.832175
0.00003411 2.835430
0.00003424 2.838685
0.00003437 2.841941
0.00003451 2.845196
0.00003464 2.848451
0.00003477 2.851706
0.00003490 2.854961
0.00003503 2.858217
0.00003516 2.861472
0.00003529 2.864727
0.00003542 2.867982
0.00003555 2.871238
0.00003568 2.874493
0.00003581 2.877748
0.00003594 2.881003
0.00003607 2.884258
0.00003620 2.887514
0.00003633 2.890769
0.00003646 2.894024
0.00003659 2.897279
0.00003672 2.900534
0.00003685 2.903790
0.00003698 2.907045
0.00003711 2.910300
0.00003724 2.913555
0.00003737 2.916810
0.00003750 2.920066
0.00003763 2.923321
0.00003776 2.926576
0.00003789 2.929831
0.00003802 2.933086
0.00003815 2.936342
0.00003828 2.939597
0.00003841 2.942852
0.00003854 2.946107
0.00003867 2.949363
0.00003880 2.952618
0.00003893 2.955873
0.00003906 2.959128
0.00003919 2.962383
0.00003932 2.965639
0.00003945 2.968894
0.00003958 2.972149
0.00003971 2.975404
0.00003984 2.978659
0.00003997 2.981915
0.00004010 2.985170
0.00004023 2.988425
0.00004036 2.991680
0.00004049 2.994935
0.00004062 2.998191
0.00006706 1.688515
0.00006719 1.691770
0.00006732 1.695025
0.00006745 1.698280
0.00006758 1.701535
0.00006771 1.704791
0.00006784 1.708046
0.00006797 1.711301
0.00006810 1.714556
0.00006823 1.717811
0.00006836 1.721067
0.00006849 1.724322
0.00006862 1.727577
0.00006875 1.730832
0.00006888 1.734087
0.00006901 1.737343
0.00006914 1.740598
0.00006927 1.743853
0.00006940 1.747108
0.00006953 1.750363
0.00006966 1.753619
0.00006979 1.756874
0.00006992 1.760129
0.00007005 1.763384
0.00007018 1.766640
0.00007031 1.769895
0.00007044 1.773150
0.00007057 1.776405
0.00007070 1.779660
0.00007083 1.782916
0.00007096 1.786171
0.00007109 1.789426
0.00007122 1.792681
0.00007135 1.795936
0.00007148 1.799192
0.00007161 1.802447
0.00007174 1.805702
0.00007187 1.808957
0.00007201 1.812212
0.00007214 1.815468
0.00007227 1.818723
0.00007240 1.821978
0.00007253 1.825233
0.00007266 1.828488
0.00007279 1.831744
0.00007292 1.834999
0.00007305 1.838254
0.00007318 1.841509
0.00007331 1.844765
0.00007344 1.848020
0.00007357 1.851275
0.00007370 1.854530
0.00007383 1.857785
0.00007396 1.861041
0.00007409 1.864296
0.00007422 1.867551
0.00007435 1.870806
0.00007448 1.874061
0.00007461 1.877317
0.00007474 1.880572
0.00007487 1.883827
0.00007500 1.887082
0.00007513 1.890337
0.00007526 1.893593
0.00007539 1.896848
0.00007552 1.900103
0.00007565 1.903358
0.00007578 1.906613
0.00007591 1.909869
0.00007604 1.913124
0.00007617 1.916379
0.00007630 1.919634
0.00007643 1.922890
0.00007656 1.926145
0.00007669 1.929400
0.00007682 1.932655
0.00007695 1.935910
0.00007708 1.939166
0.00007721 1.942421
0.00007734 1.945676
0.00007747 1.948931
0.00007760 1.952186
0.00007773 1.955442
0.00007786 1.958697
0.00007799 1.961952
0.00007812 1.965207
0.00007826 1.968462
0.00007839 1.971718
0.00007852 1.974973
0.00007865 1.978228
0.00007878 1.981483
0.00007891 1.984738
0.00007904 1.987994
0.00007917 1.991249
0.00007930 1.994504
0.00007943 1.997759
0.00007956 2.001015
0.00007969 2.004270
0.00007982 2.007525
0.00007995 2.010780
0.00008008 2.014035
0.00008021 2.017291
0.00008034 2.020546
0.00008047 2.023801
0.00008060 2.027056
0.00008073 2.030311
0.00008086 2.033567
0.00008099 2.036822
0.00008112 2.040077
0.00008125 2.043332
0.00008138 2.046587
0.00008151 2.049843
0.00008164 2.053098
0.00008177 2.056353
0.00008190 2.059608
0.00008203 2.062863
0.00008216 2.066119
0.00008229 2.069374
0.00008242 2.072629
0.00008255 2.075884
0.00008268 2.079140
0.00008281 2.082395
0.00008294 2.085650
0.00008307 2.088905
0.00008320 2.092160
0.00008333 2.095416
0.00008346 2.098671
0.00008359 2.101926
0.00008372 2.105181
0.00008385 2.108436
0.00008398 2.111692
0.00008411 2.114947
0.00008424 2.118202
0.00008437 2.121457
0.00008451 2.124712
0.00008464 2.127968
0.00008477 2.131223
0.00008490 2.134478
0.00008503 2.137733
0.00008516 2.140988
0.00008529 2.144244
0.00008542 2.147499
0.00008555 2.150754
0.00008568 2.154009
0.00008581 2.157265
0.00008594 2.160520
0.00008607 2.163775
0.00008620 2.167030
0.00008633 2.170285
0.00008646 2.173541
0.00008659 2.176796
0.00008672 2.180051
0.00008685 2.183306
0.00008698 2.186561
0.00008711 2.189817
0.00008724 2.193072
0.00008737 2.196327
0.00008750 2.199582
0.00008763 2.202837
0.00008776 2.206093
0.00008789 2.209348
0.00008802 2.212603
0.00008815 2.215858
0.00008828 2.219113
0.00008841 2.222369
0.00008854 2.225624
0.00008867 2.228879
0.00008880 2.232134
0.00008893 2.235390
0.00008906 2.238645
0.00008919 2.241900
0.00008932 2.245155
0.00008945 2.248410
0.00008958 2.251666
0.00008971 2.254921
0.00008984 2.258176
0.00008997 2.261431
0.00009010 2.264686
0.00009023 2.267942
0.00009036 2.271197
0.00009049 2.274452
0.00009062 2.277707
0.00009076 2.280962
0.00009089 2.284218
0.00009102 2.287473
0.00009115 2.290728
0.00009128 2.293983
0.00009141 2.297238
0.00009154 2.300494
0.00009167 2.303749
0.00009180 2.307004
0.00009193 2.310259
0.00009206 2.313515
0.00009219 2.316770
0.00009232 2.320025
0.00009245 2.323280
0.00009258 2.326535
0.00009271 2.329791
0.00009284 2.333046
0.00009297 2.336301
0.00009310 2.339556
0.00009323 2.342811
0.00009336 2.346067
0.00009349 2.349322
0.00009362 2.352577
0.00009375 2.355832
0.00009388 2.359087
0.00009401 2.362343
0.00009414 2.365598
0.00009427 2.368853
0.00009440 2.372108
0.00009453 2.375363
0.00009466 2.378619
0.00009479 2.381874
0.00009492 2.385129
0.00009505 2.388384
0.00009518 2.391640
0.00009531 2.394895
0.00009544 2.398150
0.00009557 2.401405
0.00009570 2.404660
0.00009583 2.407916
0.00009596 2.411171
0.00009609 2.414426
0.00009622 2.417681
0.00009635 2.420936
0.00009648 2.424192
0.00009661 2.427447
0.00009674 2.430702
0.00009687 2.433957
0.00009701 2.437212
0.00009714 2.440468
0.00009727 2.443723
0.00009740 2.446978
0.00009753 2.450233
0.00009766 2.453488
0.00009779 2.456744
0.00009792 2.459999
0.00009805 2.463254
0.00009818 2.466509
0.00009831 2.469765
0.00009844 2.473020
0.00009857 2.476275
0.00009870 2.479530
0.00009883 2.482785
0.00009896 2.486041
0.00009909 2.489296
0.00009922 2.492551
0.00009935 2.495806
0.00009948 2.499061
0.00009961 2.502317
0.00009974 2.505572
0.00009987 2.508827
0.00010000 2.512082
0.00010013 2.515337
0.00010026 2.518593
0.00010039 2.521848
0.00010052 2.521848
0.00010065 2.525103
0.00010078 2.528358
0.00010091 2.531613
0.00010104 2.534869
0.00010117 2.538124
0.00010130 2.541379
0.00010143 2.544634
0.00010156 2.547890
0.00010169 2.551145
0.00010182 2.554400
0.00010195 2.557655
0.00010208 2.560910
0.00010221 2.564166
0.00010234 2.567421
0.00010247 2.570676
0.00010260 2.573931
0.00010273 2.577186
0.00010286 2.580442
0.00010299 2.583697
0.00010312 2.586952
0.00010326 2.590207
0.00010339 2.593462
0.00010352 2.596718
0.00010365 2.599973
0.00010378 2.603228
0.00010391 2.606483
0.00010404 2.609738
0.00010417 2.612994
0.00010430 2.616249
0.00010443 2.619504
0.00010456 2.622759
0.00010469 2.626015
0.00010482 2.629270
0.00010495 2.632525
0.00010508 2.635780
0.00010521 2.639035
0.00010534 2.642291
0.00010547 2.645546
0.00010560 2.648801
0.00010573 2.652056
0.00010586 2.655311
0.00010599 2.658567
0.00010612 2.661822
0.00010625 2.665077
0.00010638 2.668332
0.00010651 2.671587
0.00010664 2.674843
0.00010677 2.678098
0.00010690 2.681353
0.00010703 2.684608
0.00010716 2.687863
0.00010729 2.691119
0.00010742 2.694374
0.00010755 2.697629
0.00010768 2.700884
0.00010781 2.704140
0.00010794 2.707395
0.00010807 2.710650
0.00010820 2.713905
0.00010833 2.717160
0.00010846 2.720416
0.00010859 2.723671
0.00010872 2.726926
0.00010885 2.730181
0.00010898 2.733436
0.00010911 2.736692
0.00010924 2.739947
0.00010937 2.743202
0.00010951 2.746457
0.00010964 2.749712
0.00010977 2.752968
0.00010990 2.756223
0.00011003 2.759478
0.00011016 2.762733
0.00011029 2.765988
0.00011042 2.769244
0.00011055 2.772499
0.00011068 2.775754
0.00011081 2.779009
0.00011094 2.782265
0.00011107 2.785520
0.00011120 2.788775
0.00011133 2.792030
0.00011146 2.795285
0.00011159 2.798541
0.00011172 2.801796
0.00011185 2.805051
0.00011198 2.808306
0.00011211 2.811561
0.00011224 2.814817
0.00011237 2.818072
0.00011250 2.821327
0.00011263 2.824582
0.00011276 2.827837
0.00011289 2.831093
0.00011302 2.834348
0.00011315 2.837603
0.00011328 2.840858
0.00011341 2.844113
0.00011354 2.847369
0.00011367 2.850624
0.00011380 2.853879
0.00011393 2.857134
0.00011406 2.860390
0.00011419 2.863645
0.00011432 2.866900
0.00011445 2.870155
0.00011458 2.873410
0.00011471 2.876666
0.00011484 2.879921
0.00011497 2.883176
0.00011510 2.886431
0.00011523 2.889686
0.00011536 2.892942
0.00011549 2.896197
0.00011562 2.899452
0.00011576 2.902707
0.00011589 2.905962
0.00011602 2.909218
0.00011615 2.912473
0.00011628 2.915728
0.00011641 2.918983
0.00011654 2.922238
0.00011667 2.925494
0.00011680 2.928749
0.00011693 2.932004
0.00011706 2.935259
0.00011719 2.938515
0.00011732 2.941770
0.00011745 2.945025
0.00011758 2.948280
0.00011771 2.951535
0.00011784 2.954791
0.00011797 2.958046
0.00011810 2.961301
0.00011823 2.964556
0.00011836 2.967811
0.00011849 2.971067
0.00011862 2.974322
0.00011875 2.977577
0.00011888 2.980832
0.00011901 2.984087
0.00011914 2.987343
0.00011927 2.990598
0.00011940 2.993853
0.00011953 2.997108
0.00013398 2.289638
0.00013411 2.292893
0.00013424 2.296148
0.00013438 2.299403
0.00013451 2.302658
0.00013464 2.305914
0.00013477 2.309169
0.00013490 2.312424
0.00013503 2.315679
0.00013516 2.318935
0.00013529 2.322190
0.00013542 2.325445
0.00013555 2.328700
0.00013568 2.331955
0.00013581 2.335211
0.00013594 2.338466
0.00013607 2.341721
0.00013620 2.344976
0.00013633 2.348231
0.00013646 2.351487
0.00013659 2.354742
0.00013672 2.357997
0.00013685 2.361252
0.00013698 2.364507
0.00013711 2.367763
0.00013724 2.371018
0.00013737 2.374273
0.00013750 2.377528
0.00013763 2.380783
0.00013776 2.384039
0.00013789 2.387294
0.00013802 2.390549
0.00013815 2.393804
0.00013828 2.397060
0.00013841 2.400315
0.00013854 2.403570
0.00013867 2.406825
0.00013880 2.410080
0.00013893 2.413336
0.00013906 2.416591
0.00013919 2.419846
0.00013932 2.423101
0.00013945 2.426356
0.00013958 2.429612
0.00013971 2.432867
0.00013984 2.436122
0.00013997 2.439377
0.00014010 2.442632
0.00014023 2.445888
0.00014036 2.449143
0.00014049 2.452398
0.00014063 2.455653
0.00014076 2.458908
0.00014089 2.462164
0.00014102 2.465419
0.00014115 2.468674
0.00014128 2.471929
0.00014141 2.475185
0.00014154 2.478440
0.00014167 2.481695
0.00014180 2.484950
0.00014193 2.488205
0.00014206 2.491461
0.00014219 2.494716
0.00014232 2.497971
0.00014245 2.501226
0.00014258 2.504481
0.00014271 2.507737
0.00014284 2.510992
0.00014297 2.514247
0.00014310 2.517502
0.00014323 2.520757
0.00014336 2.524013
0.00014349 2.527268
0.00014362 2.530523
0.00014375 2.533778
0.00014388 2.537033
0.00014401 2.540289
0.00014414 2.543544
0.00014427 2.546799
0.00014440 2.550054
0.00014453 2.553310
0.00014466 2.556565
0.00014479 2.559820
0.00014492 2.563075
0.00014505 2.566330
0.00014518 2.569586
0.00014531 2.572841
0.00014544 2.576096
0.00014557 2.579351
0.00014570 2.582606
0.00014583 2.585862
0.00014596 2.589117
0.00014609 2.592372
0.00014622 2.595627
0.00014635 2.598882
0.00014648 2.602138
0.00014661 2.605393
0.00014674 2.608648
0.00014688 2.611903
0.00014701 2.615158
0.00014714 2.618414
0.00014727 2.621669
0.00014740 2.624924
0.00014753 2.628179
0.00014766 2.631435
0.00014779 2.634690
0.00014792 2.637945
0.00014805 2.641200
0.00014818 2.644455
0.00014831 2.647711
0.00014844 2.650966
0.00014857 2.654221
0.00014870 2.657476
0.00014883 2.660731
0.00014896 2.663987
0.00014909 2.667242
0.00014922 2.670497
0.00014935 2.673752
0.00014948 2.677007
0.00014961 2.680263
0.00014974 2.683518
0.00014987 2.686773
0.00015000 2.690028
0.00015013 2.693283
0.00015026 2.696539
0.00015039 2.699794
0.00015052 2.703049
0.00015065 2.706304
0.00015078 2.709560
0.00015091 2.712815
0.00015104 2.716070
0.00015117 2.719325
0.00015130 2.722580
0.00015143 2.725836
0.00015156 2.729091
0.00015169 2.732346
0.00015182 2.735601
0.00015195 2.738856
0.00015208 2.742112
0.00015221 2.745367
0.00015234 2.748622
0.00015247 2.751877
0.00015260 2.755132
0.00015273 2.758388
0.00015286 2.761643
0.00015299 2.764898
0.00015313 2.768153
0.00015326 2.771408
0.00015339 2.774664
0.00015352 2.777919
0.00015365 2.781174
0.00015378 2.784429
0.00015391 2.787685
0.00015404 2.790940
0.00015417 2.794195
0.00015430 2.797450
0.00015443 2.800705
0.00015456 2.803961
0.00015469 2.807216
0.00015482 2.810471
0.00015495 2.813726
0.00015508 2.816981
0.00015521 2.820237
0.00015534 2.823492
0.00015547 2.826747
0.00015560 2.830002
0.00015573 2.833257
0.00015586 2.836513
0.00015599 2.839768
0.00015612 2.843023
0.00015625 2.846278
0.00015638 2.849533
0.00015651 2.852789
0.00015664 2.856044
0.00015677 2.859299
0.00015690 2.862554
0.00015703 2.865810
0.00015716 2.869065
0.00015729 2.872320
0.00015742 2.875575
0.00015755 2.878830
0.00015768 2.882086
0.00015781 2.885341
0.00015794 2.888596
0.00015807 2.891851
0.00015820 2.895106
0.00015833 2.898362
0.00015846 2.901617
0.00015859 2.904872
0.00015872 2.908127
0.00015885 2.911382
0.00015898 2.914638
0.00015911 2.917893
0.00015924 2.921148
0.00015938 2.924403
0.00015951 2.927658
0.00015964 2.930914
0.00015977 2.934169
0.00015990 2.937424
0.00016003 2.940679
0.00016016 2.943935
0.00016029 2.947190
0.00016042 2.950445
0.00016055 2.953700
0.00016068 2.956955
0.00016081 2.960211
0.00016094 2.963466
0.00016107 2.966721
0.00016120 2.969976
0.00016133 2.973231
0.00016146 2.976487
0.00016159 2.979742
0.00016172 2.982997
0.00016185 2.986252
0.00016198 2.989507
0.00016211 2.992763
0.00016224 2.996018
0.00016237 2.999273
0.00016745 2.754058
0.00016758 2.757313
0.00016771 2.760568
0.00016784 2.763824
0.00016797 2.767079
0.00016810 2.770334
0.00016823 2.773589
0.00016836 2.776844
0.00016849 2.780100
0.00016862 2.783355
0.00016875 2.786610
0.00016888 2.789865
0.00016901 2.793121
0.00016914 2.796376
0.00016927 2.799631
0.00016940 2.802886
0.00016953 2.806141
0.00016966 2.809397
0.00016979 2.812652
0.00016992 2.815907
0.00017005 2.819162
0.00017018 2.822417
0.00017031 2.825673
0.00017044 2.828928
0.00017057 2.832183
0.00017070 2.835438
0.00017083 2.838693
0.00017096 2.841949
0.00017109 2.845204
0.00017122 2.848459
0.00017135 2.851714
0.00017148 2.854969
0.00017161 2.858225
0.00017174 2.861480
0.00017188 2.864735
0.00017201 2.867990
0.00017214 2.871246
0.00017227 2.874501
0.00017240 2.877756
0.00017253 2.881011
0.00017266 2.884266
0.00017279 2.887522
0.00017292 2.890777
0.00017305 2.894032
0.00017318 2.897287
0.00017331 2.900542
0.00017344 2.903798
0.00017357 2.907053
0.00017370 2.910308
0.00017383 2.913563
0.00017396 2.916818
0.00017409 2.920074
0.00017422 2.923329
0.00017435 2.926584
0.00017448 2.929839
0.00017461 2.933094
0.00017474 2.936350
0.00017487 2.939605
0.00017500 2.942860
0.00017513 2.946115
0.00017526 2.949371
0.00017539 2.952626
0.00017552 2.955881
0.00017565 2.959136
0.00017578 2.962391
0.00017591 2.965647
0.00017604 2.968902
0.00017617 2.972157
0.00017630 2.975412
0.00017643 2.978667
0.00017656 2.981923
0.00017669 2.985178
0.00017682 2.988433
0.00017695 2.991688
0.00017708 2.994943
0.00017721 2.998199
0.00020091 1.825217
0.00020104 1.828473
0.00020117 1.831728
0.00020130 1.834983
0.00020143 1.838238
0.00020156 1.841493
0.00020169 1.844749
0.00020182 1.848004
0.00020195 1.851259
0.00020208 1.854514
0.00020221 1.857769
0.00020234 1.861025
0.00020247 1.864280
0.00020260 1.867535
0.00020273 1.870790
0.00020286 1.874045
0.00020299 1.877301
0.00020313 1.880556
0.00020326 1.883811
0.00020339 1.887066
0.00020352 1.890321
0.00020365 1.893577
0.00020378 1.896832
0.00020391 1.900087
0.00020404 1.903342
0.00020417 1.906598
0.00020430 1.909853
0.00020443 1.913108
0.00020456 1.916363
0.00020469 1.919618
0.00020482 1.922874
0.00020495 1.926129
0.00020508 1.929384
0.00020521 1.932639
0.00020534 1.935894
0.00020547 1.939150
0.00020560 1.942405
0.00020573 1.945660
0.00020586 1.948915
0.00020599 1.952170
0.00020612 1.955426
0.00020625 1.958681
0.00020638 1.961936
0.00020651 1.965191
0.00020664 1.968446
0.00020677 1.971702
0.00020690 1.974957
0.00020703 1.978212
0.00020716 1.981467
0.00020729 1.984723
0.00020742 1.987978
0.00020755 1.991233
0.00020768 1.994488
0.00020781 1.997743
0.00020794 2.000999
0.00020807 2.004254
0.00020820 2.007509
0.00020833 2.010764
0.00020846 2.014019
0.00020859 2.017275
0.00020872 2.020530
0.00020885 2.023785
0.00020898 2.027040
0.00020911 2.030295
0.00020924 2.033551
0.00020938 2.036806
0.00020951 2.040061
0.00020964 2.043316
0.00020977 2.046571
0.00020990 2.049827
0.00021003 2.053082
0.00021016 2.056337
0.00021029 2.059592
0.00021042 2.062848
0.00021055 2.066103
0.00021068 2.069358
0.00021081 2.072613
0.00021094 2.075868
0.00021107 2.079124
0.00021120 2.082379
0.00021133 2.085634
0.00021146 2.088889
0.00021159 2.092144
0.00021172 2.095400
0.00021185 2.098655
0.00021198 2.101910
0.00021211 2.105165
0.00021224 2.108420
0.00021237 2.111676
0.00021250 2.114931
0.00021263 2.118186
0.00021276 2.121441
0.00021289 2.124696
0.00021302 2.127952
0.00021315 2.131207
0.00021328 2.134462
0.00021341 2.137717
0.00021354 2.140973
0.00021367 2.144228
0.00021380 2.147483
0.00021393 2.150738
0.00021406 2.153993
0.00021419 2.157249
0.00021432 2.160504
0.00021445 2.163759
0.00021458 2.167014
0.00021471 2.170269
0.00021484 2.173525
0.00021497 2.176780
0.00021510 2.180035
0.00021523 2.183290
0.00021536 2.186545
0.00021549 2.189801
0.00021563 2.193056
0.00021576 2.196311
0.00021589 2.199566
0.00021602 2.202821
0.00021615 2.206077
0.00021628 2.209332
0.00021641 2.212587
0.00021654 2.215842
0.00021667 2.219098
0.00021680 2.222353
0.00021693 2.225608
0.00021706 2.228863
0.00021719 2.232118
0.00021732 2.235374
0.00021745 2.238629
0.00021758 2.241884
0.00021771 2.245139
0.00021784 2.248394
0.00021797 2.251650
0.00021810 2.254905
0.00021823 2.258160
0.00021836 2.261415
0.00021849 2.264670
0.00021862 2.267926
0.00021875 2.271181
0.00021888 2.274436
0.00021901 2.277691
0.00021914 2.280946
0.00021927 2.284202
0.00021940 2.287457
0.00021953 2.290712
0.00021966 2.293967
0.00021979 2.297223
0.00021992 2.300478
0.00022005 2.303733
0.00022018 2.306988
0.00022031 2.310243
0.00022044 2.313499
0.00022057 2.316754
0.00022070 2.320009
0.00022083 2.323264
0.00022096 2.326519
0.00022109 2.329775
0.00022122 2.333030
0.00022135 2.336285
0.00022148 2.339540
0.00022161 2.342795
0.00022174 2.346051
0.00022188 2.349306
0.00022201 2.352561
0.00022214 2.355816
0.00022227 2.359071
0.00022240 2.362327
0.00022253 2.365582
0.00022266 2.368837
0.00022279 2.372092
0.00022292 2.375348
0.00022305 2.378603
0.00022318 2.381858
0.00022331 2.385113
0.00022344 2.388368
0.00022357 2.391624
0.00022370 2.394879
0.00022383 2.398134
0.00022396 2.401389
0.00022409 2.404644
0.00022422 2.407900
0.00022435 2.411155
0.00022448 2.414410
0.00022461 2.417665
0.00022474 2.420920
0.00022487 2.424176
0.00022500 2.427431
0.00022513 2.430686
0.00022526 2.433941
0.00022539 2.437196
0.00022552 2.440452
0.00022565 2.443707
0.00022578 2.446962
0.00022591 2.450217
0.00022604 2.453473
0.00022617 2.456728
0.00022630 2.459983
0.00022643 2.463238
0.00022656 2.466493
0.00022669 2.469749
0.00022682 2.473004
0.00022695 2.476259
0.00022708 2.479514
0.00022721 2.482769
0.00022734 2.486025
0.00022747 2.489280
0.00022760 2.492535
0.00022773 2.495790
0.00022786 2.499045
0.00022799 2.502301
0.00022813 2.505556
0.00022826 2.508811
0.00022839 2.512066
0.00022852 2.515321
0.00022865 2.518577
0.00022878 2.521832
0.00022891 2.525087
0.00022904 2.528342
0.00022917 2.531598
0.00022930 2.534853
0.00022943 2.538108
0.00022956 2.541363
0.00022969 2.544618
0.00022982 2.547874
0.00022995 2.551129
0.00023008 2.554384
0.00023021 2.557639
0.00023034 2.560894
0.00023047 2.564150
0.00023060 2.567405
0.00023073 2.570660
0.00023086 2.573915
0.00023099 2.577170
0.00023112 2.580426
0.00023125 2.583681
0.00023138 2.586936
0.00023151 2.590191
0.00023164 2.593446
0.00023177 2.596702
0.00023190 2.599957
0.00023203 2.603212
0.00023216 2.606467
0.00023229 2.609723
0.00023242 2.612978
0.00023255 2.616233
0.00023268 2.619488
0.00023281 2.622743
0.00023294 2.625999
0.00023307 2.629254
0.00023320 2.632509
0.00023333 2.635764
0.00023346 2.639019
0.00023359 2.642275
0.00023372 2.645530
0.00023385 2.648785
0.00023398 2.652040
0.00023411 2.655295
0.00023424 2.658551
0.00023438 2.658551
0.00023451 2.661806
0.00023464 2.665061
0.00023477 2.668316
